RowId,Location
3909,1766.3738
3910,3278.1921
3911,5400.1885
3912,2583.2673
3913,8006.675
3914,2639.0415
3915,3671.5994
3916,2490.0884
3917,1119.6295
3918,2539.5508
3919,4392.1807
3920,5540.4272
3921,6026.0015
3922,7401.5435
3923,2845.6328
3924,7284.33
3925,4407.6533
3926,7071.6074
3927,4501.9233
3928,8142.4175
3929,6251.6016
3930,3625.7805
3931,2727.8882
3932,3558.487
3933,5638.707
3934,3685.079
3935,6967.787
3936,3711.0093
3937,3377.08
3938,3658.5842
3939,2076.9817
3940,3656.3613
3941,5294.901
3942,2907.8726
3943,7529.6323
3944,2964.878
3945,3743.293
3946,2831.8662
3947,1414.0206
3948,2955.5518
3949,4459.1694
3950,5723.034
3951,5935.3135
3952,7566.1357
3953,3009.6506
3954,7521.534
3955,4453.3223
3956,7134.7734
3957,4497.3423
3958,8307.624
3959,6217.427
3960,3587.8777
3961,2790.8228
3962,3715.7908
3963,5605.302
3964,3643.252
3965,6865.074
3966,3649.7012
3967,3427.281
3968,3760.0146
3969,2112.5615
3970,3859.7954
3971,5305.3325
3972,2740.405
3973,7325.1313
3974,2860.293
3975,3590.8704
3976,2773.0847
3977,1532.7734
3978,3161.2544
3979,4603.7295
3980,5035.92
3981,6122.098
3982,7156.3916
3983,3254.639
3984,7298.997
3985,4666.0625
3986,6681.413
3987,4727.1836
3988,7753.645
3989,6150.8154
3990,3316.6318
3991,2578.8489
3992,3614.6538
3993,5524.895
3994,3523.2778
3995,6899.975
3996,3389.8232
3997,3316.5476
3998,3668.0823
3999,1894.7461
4000,3863.5276
4001,5152.91
4002,2740.2078
4003,7370.323
4004,2578.4482
4005,3565.9766
4006,2814.2473
4007,1225.7275
4008,3179.8896
4009,4629.2627
4010,5477.381
4011,6162.2607
4012,7139.118
4013,3280.111
4014,7420.6455
4015,4769.089
4016,6935.568
4017,4863.6187
4018,7895.4014
4019,6105.312
4020,3454.4348
4021,2852.4795
4022,3350.9187
4023,5603.5513
4024,3517.8218
4025,6616.082
4026,3521.1675
4027,3414.3525
4028,3473.548
4029,2303.9902
4030,3400.8164
4031,5427.829
4032,2843.995
4033,7138.988
4034,2820.9485
4035,3698.0674
4036,2768.2822
4037,1799.2852
4038,2685.991
4039,4544.248
4040,5232.019
4041,5669.858
4042,6786.4585
4043,3106.7744
4044,6711.977
4045,4458.9893
4046,6388.034
4047,4467.673
4048,7530.977
4049,5986.6235
4050,3253.864
4051,2756.7454
4052,3126.9163
4053,5457.919
4054,3292.4978
4055,6546.588
4056,3349.0774
4057,3334.037
4058,3253.9644
4059,2152.6729
4060,3200.7297
4061,5167.755
4062,2563.3633
4063,7180.921
4064,2659.9258
4065,3706.08
4066,2515.0964
4067,1633.7356
4068,2499.3352
4069,4347.3696
4070,5160.7485
4071,5491.3984
4072,6678.974
4073,2991.2651
4074,6512.6616
4075,4247.6357
4076,6282.7163
4077,4295.727
4078,7241.7627
4079,6200.9785
4080,3542.157
4081,2586.395
4082,3595.4473
4083,5553.3027
4084,3602.7178
4085,6902.491
4086,3635.1406
4087,3246.8547
4088,3642.788
4089,1919.3617
4090,3755.6067
4091,5209.6387
4092,2734.3394
4093,7424.9385
4094,2790.0383
4095,3535.0767
4096,2719.8093
4097,1314.6125
4098,2958.859
4099,4353.456
4100,4920.813
4101,5857.51
4102,7419.886
4103,3085.322
4104,7492.0586
4105,4412.7725
4106,6667.573
4107,4503.2207
4108,8080.456
4109,6040.713
4110,3329.974
4111,2794.962
4112,3518.4778
4113,5493.749
4114,3417.3013
4115,6638.832
4116,3364.8389
4117,3390.6943
4118,3554.1245
4119,2187.2593
4120,3643.5256
4121,5186.306
4122,2668.7102
4123,7165.572
4124,2644.0872
4125,3525.7188
4126,2781.127
4127,1599.494
4128,3046.3071
4129,4497.9165
4130,5069.0913
4131,5925.7607
4132,6772.415
4133,3359.1438
4134,6910.3145
4135,4597.475
4136,6423.309
4137,4715.784
4138,7433.5986
4139,6203.008
4140,3100.073
4141,2721.9072
4142,3299.7295
4143,5660.706
4144,3195.5713
4145,6787.408
4146,3172.9272
4147,3363.8687
4148,3362.1042
4149,2167.0894
4150,3464.2808
4151,5276.2383
4152,2382.2668
4153,7398.139
4154,2382.9934
4155,3650.4487
4156,2517.7952
4157,1492.2852
4158,2860.2065
4159,4579.4478
4160,4817.205
4161,6057.7266
4162,6723.4307
4163,3376.2166
4164,6785.7676
4165,4618.3955
4166,6196.4814
4167,4748.5684
4168,7417.8525
4169,5908.4336
4170,3330.5005
4171,2909.3567
4172,3412.4934
4173,5445.8857
4174,3348.1387
4175,6447.2734
4176,3307.6577
4177,3464.5195
4178,3465.3296
4179,2304.6226
4180,3499.6108
4181,5167.603
4182,2661.1384
4183,7025.1313
4184,2636.0198
4185,3674.267
4186,2748.0796
4187,1812.1191
4188,2884.1812
4189,4651.4697
4190,4672.207
4191,5799.354
4192,6499.0005
4193,3424.6372
4194,6572.9766
4195,4621.9233
4196,6060.916
4197,4712.6016
4198,7019.3584
4199,6155.6084
4200,3548.502
4201,2851.1655
4202,3331.1755
4203,5653.1006
4204,3544.3247
4205,6766.288
4206,3651.1724
4207,3455.3774
4208,3432.1985
4209,2254.1445
4210,3382.6443
4211,5308.801
4212,2741.3284
4213,7425.5405
4214,2961.5078
4215,3764.5833
4216,2644.3384
4217,1692.8452
4218,2621.5762
4219,4395.5093
4220,5385.6147
4221,5650.051
4222,6958.812
4223,3041.3098
4224,6751.27
4225,4365.641
4226,6522.989
4227,4343.436
4228,7605.7725
4229,6115.215
4230,3601.3264
4231,2760.554
4232,3687.2344
4233,5521.466
4234,3634.1074
4235,6747.303
4236,3657.416
4237,3372.7742
4238,3713.4067
4239,2100.4106
4240,3817.7637
4241,5248.17
4242,2703.8801
4243,7198.8105
4244,2871.7368
4245,3536.8394
4246,2723.0754
4247,1522.258
4248,3087.662
4249,4542.2876
4250,4888.258
4251,5962.058
4252,7053.202
4253,3187.7007
4254,7177.6953
4255,4582.622
4256,6514.0225
4257,4614.9917
4258,7624.2466
4259,6153.578
4260,3417.1904
4261,2831.5676
4262,3319.3496
4263,5641.521
4264,3428.529
4265,6671.92
4266,3511.8276
4267,3387.6338
4268,3398.0222
4269,2271.9602
4270,3390.5024
4271,5404.768
4272,2587.8755
4273,7224.98
4274,2760.4844
4275,3589.0103
4276,2563.1453
4277,1783.2572
4278,2606.766
4279,4419.171
4280,4815.985
4281,5687.7666
4282,6650.6763
4283,3098.135
4284,6534.8975
4285,4387.1553
4286,6060.404
4287,4416.0493
4288,7319.836
4289,6140.0527
4290,3438.3442
4291,2909.0674
4292,3501.3423
4293,5616.9253
4294,3513.3833
4295,6677.339
4296,3469.2852
4297,3486.1282
4298,3602.6313
4299,2259.8528
4300,3556.3198
4301,5439.6104
4302,2888.7034
4303,7166.846
4304,2806.7273
4305,3766.3208
4306,2889.1213
4307,1776.0952
4308,2989.723
4309,4721.4746
4310,5252.0283
4311,5901.327
4312,6938.6616
4313,3292.6694
4314,6968.128
4315,4658.2495
4316,6650.6353
4317,4721.8174
4318,7539.919
4319,6010.429
4320,3532.167
4321,2719.1501
4322,3616.914
4323,5370.991
4324,3650.2124
4325,6741.385
4326,3569.5894
4327,3419.6519
4328,3718.9375
4329,1950.9768
4330,3725.0698
4331,4982.7295
4332,3001.9426
4333,7323.203
4334,2916.79
4335,3626.7769
4336,3024.8442
4337,1401.0941
4338,3130.1353
4339,4334.232
4340,5540.057
4341,5873.6562
4342,7240.5615
4343,3063.3022
4344,7336.051
4345,4452.5557
4346,7090.2354
4347,4518.707
4348,7838.975
4349,6079.551
4350,3428.1343
4351,2845.0764
4352,3347.454
4353,5551.728
4354,3439.7275
4355,6636.7812
4356,3473.6506
4357,3426.3647
4358,3466.5146
4359,2265.2761
4360,3409.9219
4361,5249.6587
4362,2737.041
4363,7262.6943
4364,2865.9736
4365,3775.3323
4366,2697.6516
4367,1625.2145
4368,2808.037
4369,4548.2363
4370,5292.8857
4371,5637.3657
4372,6970.162
4373,3211.4158
4374,6949.782
4375,4491.523
4376,6568.34
4377,4512.5327
4378,7669.784
4379,6026.595
4380,3320.5305
4381,2814.2722
4382,3384.9966
4383,5502.1343
4384,3409.961
4385,6559.467
4386,3354.4683
4387,3382.5256
4388,3486.353
4389,2196.2163
4390,3457.7388
4391,5282.0903
4392,2808.0393
4393,7081.32
4394,2722.1123
4395,3690.0037
4396,2809.9602
4397,1681.7139
4398,2894.005
4399,4555.0273
4400,5230.5576
4401,5779.089
4402,6800.773
4403,3200.6162
4404,6820.0645
4405,4547.403
4406,6537.936
4407,4613.214
4408,7404.7197
4409,6181.8438
4410,3463.9634
4411,2526.7664
4412,3509.85
4413,5529.303
4414,3532.7837
4415,6881.95
4416,3574.8203
4417,3193.7314
4418,3561.165
4419,1867.0148
4420,3674.227
4421,5195.4395
4422,2657.911
4423,7404.8438
4424,2737.394
4425,3520.7686
4426,2635.9783
4427,1255.0928
4428,2884.895
4429,4338.6787
4430,4875.7114
4431,5789.3257
4432,7359.949
4433,3032.1455
4434,7416.6396
4435,4363.993
4436,6595.8853
4437,4465.177
4438,8013.411
4439,6206.3477
4440,3428.2651
4441,2753.1787
4442,3372.7969
4443,5587.455
4444,3477.5837
4445,6842.003
4446,3486.1704
4447,3390.6965
4448,3465.544
4449,2095.9019
4450,3459.0981
4451,5282.6196
4452,2729.6575
4453,7435.286
4454,2723.936
4455,3599.5159
4456,2700.83
4457,1527.114
4458,2698.2676
4459,4377.125
4460,5191.5444
4461,5821.335
4462,7058.3604
4463,3072.499
4464,6997.882
4465,4454.076
4466,6634.6553
4467,4478.0884
4468,7730.864
4469,6175.5566
4470,3568.1719
4471,2736.1865
4472,3430.3843
4473,5594.262
4474,3575.314
4475,6825.2734
4476,3654.141
4477,3377.6125
4478,3528.9573
4479,2095.6328
4480,3513.3008
4481,5258.6074
4482,2686.1536
4483,7467.993
4484,2894.3022
4485,3718.393
4486,2612.2979
4487,1527.6101
4488,2693.4236
4489,4394.5894
4490,5018.904
4491,5722.3804
4492,7164.403
4493,3009.9468
4494,7069.0703
4495,4359.8545
4496,6496.856
4497,4413.925
4498,7816.2764
4499,6230.074
4500,3433.6904
4501,2613.749
4502,3485.3503
4503,5586.2246
4504,3529.2046
4505,6914.462
4506,3539.349
4507,3334.1375
4508,3568.4128
4509,1939.5355
4510,3620.113
4511,5271.946
4512,2686.339
4513,7420.2393
4514,2771.7605
4515,3542.768
4516,2638.2178
4517,1324.0836
4518,2916.5745
4519,4486.9023
4520,5330.7163
4521,5986.601
4522,7137.8584
4523,3062.7134
4524,7203.7373
4525,4551.925
4526,6814.762
4527,4593.1196
4528,7915.888
4529,6156.962
4530,3591.3706
4531,2743.513
4532,3626.751
4533,5525.0737
4534,3618.8225
4535,6810.1245
4536,3664.7996
4537,3369.1196
4538,3669.3362
4539,2041.7212
4540,3725.4236
4541,5229.7246
4542,2719.3472
4543,7358.407
4544,2904.0776
4545,3602.7358
4546,2717.4727
4547,1439.3523
4548,2991.872
4549,4495.743
4550,5063.6484
4551,5885.62
4552,7262.373
4553,3078.2344
4554,7308.86
4555,4486.3467
4556,6711.999
4557,4530.9673
4558,7752.71
4559,6284.9385
4560,3575.3423
4561,2624.6672
4562,3288.025
4563,5595.7725
4564,3637.3555
4565,7007.5825
4566,3732.9106
4567,3376.207
4568,3468.619
4569,1905.9855
4570,3355.44
4571,5296.0186
4572,2807.922
4573,7715.3394
4574,3056.0112
4575,3809.793
4576,2610.4336
4577,1254.6573
4578,2599.9316
4579,4388.7505
4580,5606.2056
4581,5664.2144
4582,7476.3413
4583,2658.5493
4584,7264.593
4585,4223.7056
4586,7068.501
4587,4209.4126
4588,8110.752
4589,6129.751
4590,3314.2156
4591,2732.4282
4592,3189.5464
4593,5565.9043
4594,3358.02
4595,6724.1787
4596,3430.6929
4597,3344.5085
4598,3315.454
4599,2116.1387
4600,3279.8389
4601,5221.6416
4602,2586.7034
4603,7377.8213
4604,2710.4646
4605,3742.2139
4606,2522.8281
4607,1548.6606
4608,2570.0095
4609,4394.38
4610,5270.9585
4611,5594.2427
4612,6942.715
4613,3030.6514
4614,6783.631
4615,4301.773
4616,6476.688
4617,4362.9404
4618,7571.7524
4619,6279.1562
4620,3170.22
4621,2708.513
4622,3302.1716
4623,5794.034
4624,3247.735
4625,6903.204
4626,3278.4312
4627,3373.612
4628,3352.7588
4629,2221.3906
4630,3484.007
4631,5487.2627
4632,2293.7368
4633,7427.579
4634,2423.4302
4635,3743.8584
4636,2369.9229
4637,1532.0791
4638,2747.516
4639,4713.168
4640,4752.4023
4641,6050.44
4642,6689.5166
4643,3347.929
4644,6725.0312
4645,4678.3506
4646,5970.892
4647,4801.4043
4648,7551.6475
4649,5963.598
4650,3217.4404
4651,2590.6746
4652,3204.8796
4653,5419.0557
4654,3286.979
4655,6555.717
4656,3321.2603
4657,3192.9136
4658,3270.0872
4659,2034.7277
4660,3314.5308
4661,5080.147
4662,2489.134
4663,7145.4873
4664,2615.5269
4665,3522.13
4666,2451.213
4667,1410.9143
4668,2592.6338
4669,4200.1855
4670,5232.6846
4671,5567.501
4672,6676.1855
4673,2954.3933
4674,6599.395
4675,4288.0557
4676,6306.4795
4677,4316.0703
4678,7394.029
4679,6053.2275
4680,3527.639
4681,2755.61
4682,3552.7273
4683,5491.9546
4684,3580.8245
4685,6719.6416
4686,3559.606
4687,3387.0938
4688,3647.9976
4689,2138.9966
4690,3674.132
4691,5118.08
4692,2846.9402
4693,7300.793
4694,2918.7212
4695,3716.2861
4696,2833.4285
4697,1435.1119
4698,3077.261
4699,4516.2183
4700,5519.728
4701,5791.5317
4702,7261.2354
4703,3237.3662
4704,7375.8096
4705,4567.182
4706,6919.912
4707,4606.3906
4708,8026.0664
4709,6265.7812
4710,3709.1213
4711,2756.3208
4712,3448.7397
4713,5603.2583
4714,3745.0273
4715,6989.874
4716,3806.7148
4717,3454.5557
4718,3617.9443
4719,2019.8635
4720,3510.8306
4721,5266.53
4722,2985.1929
4723,7692.186
4724,3129.17
4725,3796.4395
4726,2841.9468
4727,1413.7365
4728,2784.2754
4729,4380.915
4730,5728.677
4731,5752.143
4732,7647.0566
4733,2832.086
4734,7456.3643
4735,4301.7065
4736,7269.9316
4737,4310.6875
4738,8259.548
4739,6276.1333
4740,3342.0513
4741,2872.2559
4742,3454.088
4743,5693.331
4744,3444.4502
4745,6870.58
4746,3357.3696
4747,3522.8892
4748,3551.2537
4749,2247.547
4750,3564.0923
4751,5375.1514
4752,2759.8591
4753,7427.208
4754,2600.0261
4755,3650.5615
4756,2822.4043
4757,1670.729
4758,2913.7788
4759,4635.0264
4760,5292.995
4761,6184.56
4762,6810.044
4763,3316.6348
4764,6874.1123
4765,4740.7944
4766,6619.3486
4767,4786.977
4768,7563.1865
4769,6278.165
4770,3780.8877
4771,2732.2905
4772,3585.0103
4773,5615.0796
4774,3838.9072
4775,7060.795
4776,3893.394
4777,3435.725
4778,3710.2725
4779,1963.4641
4780,3683.3916
4781,5302.7935
4782,3022.5493
4783,7678.261
4784,3152.5864
4785,3788.712
4786,2887.4937
4787,1401.068
4788,2871.015
4789,4444.8125
4790,5761.7656
4791,5788.7993
4792,7752.5347
4793,2906.1611
4794,7645.458
4795,4405.991
4796,7411.534
4797,4419.45
4798,8266.684
4799,6164.175
4800,3158.491
4801,2699.328
4802,3236.3115
4803,5614.2725
4804,3219.3848
4805,6775.0527
4806,3254.8984
4807,3336.6172
4808,3302.2302
4809,2137.6182
4810,3376.313
4811,5285.603
4812,2314.2134
4813,7376.899
4814,2455.8364
4815,3668.2842
4816,2391.4001
4817,1469.9325
4818,2664.0334
4819,4517.9595
4820,4767.188
4821,5833.1914
4822,6747.379
4823,3206.3555
4824,6739.985
4825,4487.0015
4826,6104.3916
4827,4589.7285
4828,7418.2485
4829,5978.1616
4830,3187.6868
4831,2616.882
4832,3205.4333
4833,5447.4863
4834,3265.4993
4835,6558.627
4836,3290.1816
4837,3223.2505
4838,3271.7593
4839,2083.5586
4840,3323.4014
4841,5114.3506
4842,2449.78
4843,7138.5176
4844,2562.779
4845,3523.4556
4846,2436.3225
4847,1466.7812
4848,2592.7769
4849,4232.3364
4850,5184.5796
4851,5645.4863
4852,6564.3184
4853,2988.0576
4854,6500.1514
4855,4330.958
4856,6207.911
4857,4368.4634
4858,7325.792
4859,6223.823
4860,3591.115
4861,2741.749
4862,3616.5095
4863,5625.671
4864,3604.5874
4865,6853.9697
4866,3673.4465
4867,3363.314
4868,3655.908
4869,2094.4856
4870,3725.4517
4871,5302.4746
4872,2688.2664
4873,7415.835
4874,2882.5688
4875,3596.0925
4876,2679.1763
4877,1482.1277
4878,2981.547
4879,4562.678
4880,4881.6465
4881,5907.8633
4882,7293.088
4883,3210.197
4884,7349.2686
4885,4542.0967
4886,6554.4287
4887,4616.252
4888,7910.918
4889,6217.6357
4890,3570.1353
4891,2693.4934
4892,3671.058
4893,5528.721
4894,3682.5957
4895,6991.205
4896,3654.0889
4897,3421.5806
4898,3737.6885
4899,1913.6741
4900,3806.7944
4901,5203.1323
4902,2956.3777
4903,7494.216
4904,2943.2832
4905,3675.768
4906,2940.8843
4907,1298.7924
4908,3131.1877
4909,4534.9033
4910,5710.9854
4911,6019.9546
4912,7491.4023
4913,3112.6558
4914,7626.5166
4915,4644.4414
4916,7311.0557
4917,4664.8496
4918,8098.787
4919,6084.3364
4920,3512.1377
4921,2748.9714
4922,3669.7852
4923,5508.928
4924,3563.314
4925,6703.799
4926,3555.5837
4927,3369.811
4928,3696.9067
4929,2126.9377
4930,3834.799
4931,5211.3667
4932,2629.9736
4933,7147.837
4934,2775.1335
4935,3518.475
4936,2692.0134
4937,1525.184
4938,3134.4668
4939,4541.3506
4940,4787.8984
4941,6023.84
4942,6854.001
4943,3266.721
4944,7041.5684
4945,4627.066
4946,6350.051
4947,4682.2305
4948,7494.1055
4949,6225.203
4950,3706.3953
4951,2724.3657
4952,3555.7024
4953,5566.909
4954,3775.6934
4955,6993.4062
4956,3795.8115
4957,3408.9382
4958,3680.6946
4959,1983.6804
4960,3657.5193
4961,5247.524
4962,2994.9949
4963,7621.1206
4964,3074.9949
4965,3757.1763
4966,2887.2397
4967,1394.6382
4968,2883.9458
4969,4414.745
4970,5759.626
4971,5786.3184
4972,7698.087
4973,2947.7354
4974,7631.2217
4975,4412.165
4976,7362.696
4977,4453.359
4978,8281.618
4979,6330.0425
4980,3518.5466
4981,2727.667
4982,3574.164
4983,5708.487
4984,3622.0322
4985,6980.1006
4986,3591.4768
4987,3384.7273
4988,3646.1992
4989,2058.276
4990,3721.694
4991,5356.867
4992,2914.4153
4993,7492.747
4994,2807.2363
4995,3626.8455
4996,2881.7693
4997,1471.3523
4998,3004.984
4999,4580.782
5000,5437.3633
5001,6038.11
5002,7327.6333
5003,3249.9653
5004,7387.859
5005,4662.075
5006,6985.6465
5007,4695.4253
5008,8015.159
5009,6196.5425
5010,3414.0835
5011,2759.7585
5012,3315.4841
5013,5635.0146
5014,3485.4895
5015,6806.293
5016,3491.1016
5017,3436.1125
5018,3455.1394
5019,2176.848
5020,3396.3552
5021,5433.089
5022,2647.3335
5023,7374.003
5024,2755.7444
5025,3739.584
5026,2578.7515
5027,1562.042
5028,2645.7646
5029,4541.658
5030,5221.462
5031,5826.203
5032,6796.9688
5033,2961.6538
5034,6719.3086
5035,4457.0225
5036,6383.1016
5037,4467.563
5038,7630.1416
5039,6082.5127
5040,3380.6917
5041,2690.8135
5042,3331.004
5043,5494.8945
5044,3445.0952
5045,6693.8477
5046,3467.3633
5047,3336.4211
5048,3431.6858
5049,2044.6769
5050,3424.6133
5051,5182.953
5052,2713.4585
5053,7313.914
5054,2801.7366
5055,3658.473
5056,2669.2563
5057,1413.7812
5058,2792.4985
5059,4446.595
5060,5244.0767
5061,5679.528
5062,6973.484
5063,3029.9834
5064,6933.0537
5065,4394.7144
5066,6594.0513
5067,4410.074
5068,7582.5923
5069,6311.133
5070,3541.6553
5071,2667.782
5072,3444.751
5073,5656.536
5074,3609.5503
5075,6987.039
5076,3653.5894
5077,3348.3633
5078,3555.345
5079,1983.4666
5080,3537.8774
5081,5327.4478
5082,2858.3228
5083,7601.385
5084,2938.997
5085,3648.396
5086,2760.2427
5087,1343.2041
5088,2860.0837
5089,4497.316
5090,5598.3994
5091,5841.8433
5092,7533.7046
5093,3039.1035
5094,7467.0215
5095,4483.1235
5096,7122.406
5097,4528.2485
5098,8255.45
5099,6112.1475
5100,3626.0793
5101,2783.7292
5102,3734.4258
5103,5537.1396
5104,3660.601
5105,6747.3584
5106,3664.5625
5107,3408.668
5108,3761.7314
5109,2143.7078
5110,3882.9705
5111,5248.2686
5112,2711.7397
5113,7185.2725
5114,2875.6343
5115,3559.4802
5116,2745.1914
5117,1560.1571
5118,3153.5295
5119,4565.1226
5120,4844.6626
5121,6030.884
5122,6963.9873
5123,3244.2456
5124,7123.4814
5125,4634.871
5126,6440.9766
5127,4666.911
5128,7595.4214
5129,6058.9536
5130,3327.1426
5131,2759.5798
5132,3623.0146
5133,5397.5615
5134,3463.123
5135,6727.451
5136,3311.9585
5137,3368.3438
5138,3676.4766
5139,2097.95
5140,3818.1292
5141,4959.8994
5142,2763.4448
5143,7303.9453
5144,2516.815
5145,3453.1812
5146,2929.003
5147,1469.6752
5148,3160.3484
5149,4272.6636
5150,5479.9624
5151,6200.426
5152,7075.5117
5153,3326.453
5154,7293.3916
5155,4633.7666
5156,6933.6797
5157,4774.0117
5158,7738.6113
5159,5956.2944
5160,3341.811
5161,2702.6384
5162,3329.1702
5163,5360.153
5164,3414.728
5165,6551.1484
5166,3389.7803
5167,3336.4717
5168,3436.9658
5169,2039.4092
5170,3416.0237
5171,5115.6167
5172,2769.7822
5173,7108.71
5174,2735.9102
5175,3592.234
5176,2740.343
5177,1495.4664
5178,2783.1794
5179,4408.6797
5180,5133.6436
5181,5654.633
5182,6772.3037
5183,3022.6697
5184,6780.86
5185,4400.487
5186,6501.8877
5187,4426.668
5188,7355.3057
5189,6045.05
5190,3214.2473
5191,2892.885
5192,3160.949
5193,5513.2656
5194,3280.4
5195,6619.349
5196,3292.0542
5197,3532.6318
5198,3299.4792
5199,2301.0388
5200,3210.9456
5201,5241.788
5202,2610.5496
5203,7188.6377
5204,2620.274
5205,3728.293
5206,2585.324
5207,1779.8245
5208,2569.063
5209,4405.52
5210,5240.3267
5211,5763.533
5212,6410.37
5213,3054.7534
5214,6351.828
5215,4382.2285
5216,6244.324
5217,4424.651
5218,7147.254
5219,6205.5806
5220,3655.8462
5221,2733.358
5222,3664.6304
5223,5597.284
5224,3735.2334
5225,6961.6445
5226,3724.0293
5227,3409.7847
5228,3759.0322
5229,2054.4504
5230,3813.3643
5231,5236.0996
5232,2940.6035
5233,7514.2275
5234,3016.8594
5235,3803.525
5236,2896.1978
5237,1351.6458
5238,3121.9783
5239,4578.9985
5240,5753.189
5241,5904.604
5242,7642.194
5243,3184.6567
5244,7755.964
5245,4626.752
5246,7265.694
5247,4662.1836
5248,8370.369
5249,6133.18
5250,3745.834
5251,2714.8948
5252,3552.449
5253,5570.3413
5254,3782.977
5255,6820.0215
5256,3819.2822
5257,3371.3848
5258,3701.0881
5259,2114.393
5260,3633.4102
5261,5245.8066
5262,3013.3296
5263,7401.81
5264,3152.3384
5265,3808.9844
5266,2864.4714
5267,1426.0798
5268,2925.288
5269,4508.598
5270,5703.2905
5271,5667.442
5272,7708.658
5273,2953.7546
5274,7661.8374
5275,4397.993
5276,7198.1973
5277,4404.3394
5278,8554.597
5279,6092.3154
5280,3269.8384
5281,2761.732
5282,3122.0823
5283,5546.9717
5284,3295.1875
5285,6658.16
5286,3379.9666
5287,3351.0747
5288,3247.5068
5289,2166.2207
5290,3201.8943
5291,5225.6055
5292,2514.7637
5293,7308.2373
5294,2659.5303
5295,3744.6802
5296,2453.222
5297,1618.2239
5298,2470.0344
5299,4360.3794
5300,5171.835
5301,5531.1675
5302,6763.6875
5303,3009.6492
5304,6580.3994
5305,4263.195
5306,6297.256
5307,4314.0254
5308,7399.8237
5309,6187.63
5310,3564.0352
5311,2855.233
5312,3382.185
5313,5545.5356
5314,3610.7847
5315,6836.838
5316,3636.3901
5317,3491.447
5318,3552.2585
5319,2154.0168
5320,3424.18
5321,5264.557
5322,2887.0027
5323,7432.1924
5324,2897.0505
5325,3990.288
5326,2793.8523
5327,1652.1405
5328,2647.7693
5329,4446.465
5330,5625.506
5331,5738.932
5332,7296.321
5333,2821.101
5334,7108.01
5335,4290.4546
5336,6986.9287
5337,4320.454
5338,7747.825
5339,5990.012
5340,3304.8105
5341,2744.0037
5342,3618.0464
5343,5390.4937
5344,3437.179
5345,6645.8926
5346,3316.5957
5347,3436.5183
5348,3670.0376
5349,2047.3868
5350,3789.818
5351,5090.754
5352,2587.2812
5353,7131.032
5354,2579.9207
5355,3543.1006
5356,2742.849
5357,1438.3231
5358,3212.5918
5359,4581.1763
5360,4960.934
5361,6125.5596
5362,6615.6753
5363,3296.4792
5364,6895.874
5365,4684.935
5366,6422.966
5367,4801.8975
5368,7274.6465
5369,6251.831
5370,3447.901
5371,2754.486
5372,3430.7388
5373,5581.6646
5374,3535.347
5375,6959.9487
5376,3531.8872
5377,3419.447
5378,3558.985
5379,2075.566
5380,3532.0752
5381,5227.6543
5382,2692.9595
5383,7519.917
5384,2694.2397
5385,3863.2974
5386,2656.7935
5387,1490.6904
5388,2732.002
5389,4436.662
5390,5639.566
5391,5966.756
5392,7338.6577
5393,2935.8748
5394,7284.1074
5395,4409.3276
5396,6989.2544
5397,4510.702
5398,7965.608
5399,6385.976
5400,3402.4893
5401,2632.9321
5402,3282.3274
5403,5680.811
5404,3490.7769
5405,7037.6562
5406,3517.8325
5407,3365.3818
5408,3461.9443
5409,1984.8657
5410,3325.5513
5411,5369.926
5412,2717.536
5413,7660.7744
5414,2751.954
5415,3595.9211
5416,2607.417
5417,1370.9646
5418,2596.644
5419,4298.0967
5420,5676.7183
5421,6039.953
5422,7242.502
5423,2738.7666
5424,7066.926
5425,4365.4785
5426,6997.4795
5427,4407.0034
5428,8204.141
5429,5934.518
5430,3223.0847
5431,2730.7153
5432,3167.1782
5433,5425.1396
5434,3278.6304
5435,6482.4297
5436,3312.622
5437,3311.724
5438,3276.3845
5439,2126.8853
5440,3256.5264
5441,5144.047
5442,2573.6174
5443,7083.4116
5444,2657.7856
5445,3651.1035
5446,2551.0735
5447,1575.4244
5448,2645.7827
5449,4434.6387
5450,5102.793
5451,5545.5386
5452,6614.7686
5453,3045.8223
5454,6516.294
5455,4319.9766
5456,6273.669
5457,4354.398
5458,7161.6533
5459,6158.6826
5460,3500.2053
5461,2587.3113
5462,3551.2754
5463,5536.8477
5464,3560.5054
5465,6832.4634
5466,3587.713
5467,3238.163
5468,3591.3003
5469,1942.4008
5470,3705.8196
5471,5243.4863
5472,2684.1836
5473,7324.8823
5474,2758.615
5475,3547.2524
5476,2671.1047
5477,1355.4117
5478,2899.3928
5479,4351.9653
5480,4779.3594
5481,5798.349
5482,7171.8853
5483,3039.188
5484,7236.675
5485,4388.8613
5486,6424.7344
5487,4454.3687
5488,7812.652
5489,6245.3643
5490,3698.581
5491,2653.5173
5492,3674.9817
5493,5571.6426
5494,3735.58
5495,6969.367
5496,3771.5688
5497,3366.021
5498,3761.482
5499,1954.074
5500,3778.2678
5501,5272.9175
5502,2754.1038
5503,7488.2285
5504,2959.398
5505,3631.2905
5506,2686.2747
5507,1299.8557
5508,2981.3193
5509,4458.0273
5510,5240.0137
5511,5978.345
5512,7461.1626
5513,2908.906
5514,7503.8135
5515,4466.76
5516,6889.744
5517,4492.28
5518,8227.83
5519,6151.702
5520,3417.359
5521,2896.2441
5522,3487.891
5523,5605.6484
5524,3497.9385
